VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
5oQIELCcafc,FLIR A-Series Thermography Cameras Now Available!,http://www.oemcameras.com/thermal-imaging-cameras/thermal-imaging-cameras/flir-a-series.htm.,oemcameras,2013-03-05T20:27:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
3Wks0xuDMdY,"Compact USB thermal imaging camera + software ""TIM Connect"" (en)",The thermoIMAGER TIM calculates the surface temperature based on the emitted infrared energy of objects. The two-dimensional detector (FPA - focal plain ...,Micro-Epsilon Messtechnik,2014-10-29T15:17:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""infrared thermography"""
xgJ9aA30y4E,Pasang Case dan Heatsink Raspberry Pi 3,Video pemasangan heatsink serta case milik raspberry pi 2 yang ternyata pas digunakan untuk Raspberry Pi 3. Heatsink digunakan untuk mengurangi panas ...,KuliHal,2016-10-24T07:04:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
AtucCg2UsJg,SEEK Thermal XR Review,"SEEK Thermal XR is a great piece of equipment that is very useful in many ways. Looking for game, looking for heat loss in your home or hot spots on your ...",Lazy Man Prepper,2017-01-20T13:00:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
Ix74XRMxD-k,color night vision low light camera with IR infrared Illuminator test,Testing an IR illuminator with X27 color low light day/night vision imager. http://www.x20.org/color-night-vision/,hms311,2016-07-11T15:11:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
cCEodW9hICs,Seek Thermal Compact - Chipmunks and Baby,"This is what the common chipmunk and a common human baby look like with normal settings and the ""Iron"" colour scheme on a Seek Thermal Compact.",directive0,2016-08-05T15:10:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
HEmJr2NjgL4,Moon on Thermal Camera,,Julian Danzer,2016-06-20T01:44:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""seek thermal"""
8vzO_emdIyw,Flir TS24 Pro Scout Thermal Imaging Night Vision,http://www.aikencolon.com/flir-ts24-pro-scout-night-vision-infrared-camera Flir TS24 TS 24 Pro Scout Thermal Imaging Night Vision Infrared Camera The Flir ...,AC Tool Supply,2012-10-26T22:46:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
4C1rx1egqR4,Introducing the FLIR A315/A615 Thermal Imaging Camera For Critical Equipment Monitoring,"The FLIR A315 / A615 is a series of compact and affordable thermal imaging cameras, fully controlled by a PC. Due to their compliance to standards, FLIR A315 ...",FLIR Systems,2016-06-14T22:15:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
ikbrSRTAzgA,Thermal video of plane landing at Gatwick,YouTube channel of NPAS Redhill. DO NOT USE THIS PAGE TO REPORT A CRIME.,NPAS Redhill,2013-08-29T20:43:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
iAvfbGOnkXI,BGA reflow reballing rebillage with ACHI IR 6000 and 60$ camera,A perfect reflow can be done with a good quality camera to observe the melting point of the balls. This camera was made with a 15$ IPHONE zoom and a 45$ ...,pierre wyart,2013-12-18T22:23:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
ccjVHce4Lzs,Thermography Building Applications,Thermal Imaging Applications.,ThermalBridgeInc,2012-01-11T20:15:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
SCwICt9iWi8,Rookie BB Follow U Follow Me 14-09-11,http://www.yaaktv.com.,YAAKTV,2012-06-23T15:27:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
EHexF-obyl8,Spot IR Guns vs Thermal Imaging Cameras Webinar,"Spot IR Guns vsThermal Imaging Cameras hosted by Transcat, presented by FLIR.",TranscatVideo,2013-11-06T13:24:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
Fhf_aIW6LV4,Starlight NV Ltd Night Vision Cameras   Thermal Imaging Cameras for All   FLIR,this is the best night vision shop you can visit Starlight NV Ltd - Supplier and Manufacturer of Quality Night Vision Scopes and Products Company Profile ...,JohnLenardWalson,2017-07-03T09:31:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
nmJ0tlekTCg,Seek Thermal XR,Видимость кошки с расстояния 60 метров.,Airgun in Russia,2017-03-30T16:18:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""seek thermal"""
37FPP5VBudU,✔Triangle UFO Sighting - Captured with my Yukon 5x42 Night Vision (Infrared) Camera,More proof that they're out there. Although you can still see the background stars through the (3) light sources. But most people aren't aware this footage was ...,jcattera2,2012-12-31T21:00:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
N44gE3vFsp8,Thermography of an urban clear night,"The sky appears extremely cold, as well as metallic roof elements because they mirror the sky temperature. Cam: HotFind L by sds-infrared.com uncooled ...",Ouessne,2010-06-26T08:15:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
HIPlHZRusZk,Penguin feeding at Kansas City Zoo using infrared thermography,Happy National Penguin Day to all thermographers around the world! There is something about penguins that make us smile! So naturally we took our thermal ...,ThinkThermally,2015-04-25T21:13:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
2vYsQ9hAKJg,Fluke Ti55FT FlexCam Thermal Imager Ti-55FT,http://www.aaatesters.com/Fluke_IR_Thermal_Imagers-Fluke_Ti55FT_IR_FlexCam_Thermal_Imager_Ti55.html IR-Fusion captures a visible light image in ...,AAATesters.com,2014-04-09T10:47:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal imager"""
l__uutffr7E,Hands on with the FLIR C3 @ CES 2017,We go hands on with the FLIR C3 Compact Thermal Imaging Camera t CES 2017. Learn more at FLIR.com/C3.,FLIR Systems,2017-01-09T18:07:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""imaging camera"""
k33p2UxecdY,Flir E Series Infrared Camera Overview,http://www.aikencolon.com/flir-e4-infrared-camera-thermography Flir E4 Infrared Camera Thermal Imager MSX Enhancement 80 x 60 9Hz The Flir E4 features ...,AC Tool Supply,2013-10-01T15:54:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
Y1nhm7IrUZ0,Bullard LDX Ultra High Definition Thermal Imager NEW UHD TIC - Live Fire,The Question of Image Quality has never been more clear... The First Ultra High Definition Thermal Imager by Bullard. Coming Soon to a Trusted Distributor ...,FireTechandSafety,2015-02-05T00:43:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
1B5mus7-1uU,FLIR Infrared Camera BenchTop Test Kits,Make measurements with confidence and trust your findings every time with the FLIR E40 Thermal Bench Top Test Kit. Thermocouples are limited to a best ...,testequity,2014-10-30T15:37:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
tk61NJLBNe0,Shakta - Lepton Head  (Veasna the Remix),VA - Goa Trance Revolution 2 - Retrofuturism (2016) Genre: the Psychedelic Style: GOA Trance.,planet trance,2016-12-21T20:38:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
DbTfC5W6MMk,FLIR PRIMED: Episode 11 - Responding to Unknown Powders: Narcotics Focus,"Unknown powders. They can be almost anything! In FLIR PRIMED episode 11, Grant covers safe scene risk assessment, what to look for, and who to call.",FLIR Systems,2017-07-24T16:38:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
g-4wlSQekmw,More thermal imaging with the Flir One. Restricted filter drier,Restricted filter drier.,Ulises Palacios,2017-03-31T04:32:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
obsKV-rDJV0,How to perform a calibration on your Fluke Thermal Imager,"How to perform a calibration on your Fluke Thermal Imager When you can see problems before they become emergencies, your job becomes much easier.",TEquipment.NET,2013-11-20T21:40:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
ZKgNqtlq14U,Insight Technology CNVD-T Thermal Imager Sight,Here is a quick clip from a CNVD-T.,Robert LaBarge,2010-05-23T20:14:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""thermal imager"""
Cv_hngYvpk8,Seek Thermal camera records a heating and boiling kettle,,nucleochemist,2014-10-28T13:43:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
RHqN6CTOdzA,Peeling multilayer PCBs apart,Timelapse CNC milling of mulilayer PCBs. Setup video : https://youtu.be/iV4LJX1HdPk Music : The Big Guns by Silent Partner (Youtube music library),mikeselectricstuff,2016-02-27T19:28:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
pvUqfQ0Kyhk,FLIR T620 IR Infrared Thermal Imaging Camera,http://www.aikencolon.com/flir-t620-infrared-thermal-imaging-camera The FLIR T620 IR infrared thermal imaging camera is the most innovative and highest ...,AC Tool Supply,2011-06-15T15:59:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
4e8VR5BW4LU,FLIR Bring the Heat Hacker & Maker Challenge SF 2015 Highlights,"Some highlights from the San Francisco ""Bring the Heat"" Hacker & Maker Challenges! 19 projects, $12500 dollars in prizes! Learn more about the FLIR Hacker ...",FLIR Systems,2015-07-13T16:36:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
hzj5t2RzdcE,DALI MWIR thermal imaging camera,,Test&Measurement instruments,2015-09-28T06:26:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
dqMJ1h3s_po,Aerial power line inspection using a FLIR thermal camera - 330 kV,"For more information, visit us at: http://www.elintosms.eu/en A video of a test flight. We were inspecting video quality and whether or not the proximity of high ...",Elintos matavimo sistemos,2016-11-21T07:49:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
8gHgYXWDO3E,FLIR SC6700 Longwave IR Camera Introduction,"The SC6700 SLS is an LWIR camera featuring a light weight, compact size, and 640 x 512 pixel resolution. Learn more about FLIR's Research & Science ...",FLIR Systems,2015-05-27T02:28:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""infrared camera"""
rygAaXZMFLU,GPU Heatsink Removed! - R9 280x powered on with no heatsink - Thermal Camera,R9 280x Has its heat sink removed and is powered on in our testbench.,Top Tech Tips,2016-08-14T02:38:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
LndKAuB5xgc,"Big Bang Fair 2016, Thermal Imaging with FLIR One",VEX Robot cars on Northrop Grumman stand at The Big Bang Fair 2016 using a FLIR One imager on an iPhone 5 to see the heat. Inspiring the next generation ...,Uptime Consultant,2016-03-28T17:00:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir one"""
Uj0RxUnZTSo,thermal sights FLIR binoculars,"Sorry for the shaky images, this is an awesome hand held FLIR binocular unit with long range zoom, no tripod.",thermal2nightvision,2011-06-22T05:48:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
D0OlWmr5R10,Extreme Teardown: FLIR IR Security Camera,Extreme teardown of a FLIR infrared security camera. This is a response to the teardown of a much older generation thermal camera by Mike of ...,Connor Wolf,2012-07-21T13:38:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir thermal"""
VqrFStFCQUk,Night test - Nex 7 footage with overlaid thermal camera on handheld gimbal,http://www.hexcam.co.uk http://www.versadrones.com This is our UAV mounted thermal camera being tested on a handheld rig alongside a Sony Alpha Nex 7.,HexCam,2014-05-01T08:16:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
gp39ur-bKpk,Flir One Thermal Camera: 3 Minutes of a Tranqil Candle Flame,3 minutes of tranquility with a candle and the Flir One thermal camera. There is something so calming about watching a candle flame dance in the air. This time it ...,Thermal Cam Fun,2017-04-04T01:32:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
WJQEbZn4jVU,FLIR Thermal Phantom 4 Pro by intelligentUAS,www.1uas.com This is an quick intro to our FLIR Thermal Phantom 4 Pro package. We custom mount a QUICK RELEASE standalone gimbal system for FLIR ...,Intelligent UAS,2017-02-28T19:50:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
zdxEvPYImWY,High Resolution Thermal Camera 'unboxed',"FYI polyethylene is just a simple thermal window for the camera, that also keeps the camera dry and out of the way of humidity. The camera (optris pi640) is .",saranghamnida92,2017-01-23T15:11:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
MzkpM3agmV4,I broke my Seek Thermal Camera,"well i broke it, ah well thats why i bought a warranty.",Rinoa Super-Genius,2015-05-10T16:26:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
inEmPmcEnnE,Thermal Imager - Acez BG Imager Mechanical Inspection,"Acez introduces the new Acez Thermal Imager -- BG Imager Series Affordable, Reliable and User-friendly thermal imager creates the accurate image for easy ...",AcezGroup,2012-05-15T08:26:25.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal imager"""
H7-ntr5YdAk,Yashica EZ digital NV-1 Night Vision infrared camera,"hi, these pictures are all taken in infrared mode. In Yashica EZ NV-1 . I got a better Nikon D70s infrared moded body for sale. do email me for more ...",Altex lan,2015-04-10T12:30:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
gC93w8_ceRM,Girls Interesting images,Wash hands about thermal camera video.Interesting and image.,Mihail Karpov,2015-12-27T17:37:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
zsECr3Tx1M8,Thermopile Sensor Horizon Test,"My canard plane gets a thermopile upgrade for sensing horizon left and right. In short, the sky is generally cooler than the ground, therefore the wings try to roll to ...",Josh Brown,2013-09-24T21:17:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
Ul4UcpF22SI,FLIR Thermal Infrared imaging camera DVS,ir imaging cameras are great for heat detection in the LWIR (Long Wave Infared) region.,hms311,2011-04-14T02:23:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""imaging camera"""
lnpxwt0BaV4,Thermal video of Diana folder gluer,"A bit shaky and unsharp, but it shows the ""Hot Spots"" in a running folder gluer. I used the Seek Thermal camera for the first time.",Raul Svaerd - Arapak,2017-01-03T18:18:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
PfkThsumsGU,FLIR One - Cold Air Coming In A Window - Hand Print - Thermal Imaging,"This is a brief video made with a FLIR One of cold air coming in a partially opened window using the ""Contrast"" mode on the FLIR One.",RealityPoint,2015-12-29T04:17:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
aWuu2Fn_fuQ,Thermal roof spotter,Thermal roof spotter built to order using my thermal core kits http://www.blog.drewslab.co.uk/thermal-roof-spotter/ ...,Drewslab,2016-09-18T22:42:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
cbABYNUms4M,New FLIR One Thermal Camera for iOS and Android Lets You 'see' in the Dark,Thermal cameras that allow you to see infrared light — the part of the electromagnetic spectrum that's invisible to the naked human eye — have been around for ...,Wochit Tech,2015-06-25T13:14:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir one"""
AsmrA_u0Ud0,HOT AIR - thermal imaging camera and air heated to 450°C,This video shows that a thermal imaging camera cannot see air heated to 450°C. There is insufficient IR emissions from the GHGs at the wavelengths that the ...,afordprefect,2013-06-08T01:21:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
XOOaGL1UrRY,Remove CPU nintendo ds infrared reballing,Alcuni passaggi di un reballing CPU ad una nintendo ds lite.,Giuseppe Casillo,2012-09-02T13:02:05.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
DvBGGoexlKA,Estación de Rework Para Reballing por Aire Caliente e IR V-600,Estación de Rework Para Reballing por Aire Caliente e IR V-600.,Vulcano Notebooks,2015-11-04T13:15:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
YZh4ncnXOfU,Seek Thermal - All menu options revealed!,Seek Thermal infrared camera menu options revealed! For more information visit: http://waermebildkamera-test.de/,Wärmebildkamera Test,2015-12-07T13:14:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
6aNXtjysXy0,InterNACHI FLIR ONE electrical panel inspection,Learn how to use the FLIR ONE infrared camera. Here's my short infrared camera video of an electrical panel inspection.,Ben Gromicko,2014-08-26T21:56:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
U8VQX5LupBU,FLIR One | Gadget Check - Deutsch/German,"Falls euch mein Film gefallen hat: einen Daumen hoch, Kommentieren und natürlich Abonnieren! In diesem Gadget Check möchte ich euch die neue FLIR One ...",JH Movies,2015-07-26T12:14:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
IAKNRj-sNUE,FLIR NIGHTFLIGHT,ONEDRONE SUPERHERO 850 XG / FLIR VUE 640 PRO R.,Janez Nebec,2017-05-10T23:25:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir lepton"""
WQqzocqvjVs,FLIR C2 Pocket Portable Thermal Camera Overview,Available now at TEquipment.NET http://www.tequipment.net/FLIR/C2/Building-and-Industrial-Thermal-Imagers/,TEquipment.NET,2015-02-27T20:45:28.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
xAaFOC50p9U,"UFO in North Carolina caught on Night Vision in May, 2014 MUFON Case #58923","Witness statement: It was, I believe, the night after the full moon in May. I had a small telescope and I was trying to get some good views of the moon. I also had a ...",Mutual UFO Network (MUFON),2014-09-05T17:30:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
t5buWwQr6Yw,Infrared Video of Roof Scan Physics by Campbell Thermography,This video is an 'Infrared in time' demonstration of how thermal dynamic changes throughout the day create a difference in temperature between wet and dry ...,CampbellThermography,2012-06-22T18:19:13.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
0Rq-oXDIULI,Flir T620 and T640 IR Cameras - Jon-Don Video,The T620 and T640 IR cameras are two high-quality cameras offered by FLIR. This video covers the highlights and features of these thermal imaging cameras.,jondoninc,2011-06-17T23:27:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
k-ukJ2CiwoM,Seek Compact Pro,http://www.tequipment.net/Seek-Thermal/CompactPRO-iOS/Building-and-Industrial-Thermal-Imagers/?v=0 CompactPRO is our most advanced thermal imaging ...,TEquipment.NET,2016-11-11T14:50:50.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""seek thermal"""
LQpI2lKCUEg,Cambiar la apariencia de Twitter u Facebook.,Link de Descarga: http://stylish.softonic.com/,Joaquin Jorkera,2013-05-03T20:02:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
k4IYsSO_l7M,Night Vision Cameras - Thermal Imaging Cameras for All - FLIR http ::youtu be:qB5z4bb8C4E,LOOK HEAR LINK http://youtu.be/qB5z4bb8C4E GEN NIGHT VISION SCOPE TO SEE INTO SPACE NEXT LINK http://www.starlightnv.co.uk/contact.html LOOK ...,JohnLenardWalson,2013-07-19T08:17:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
kauYGvZSF9o,PS4 Teardown - Fan Replacement & Thermal Paste,Get ready to see the most disgusting cooling fan in the history of cooling fans... Total teardown of PS4 Console to the Motherboard and cooling fan for ...,99 Lives,2017-01-24T20:41:31.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
xp2tkp21Zh8,I Will follow U,"Cover of ""I Will Follow You Into The Dark"" by C. Mazin and T. Talbott, aka THE TRAINABLES. Mazin is voice and acoustic guitar, Talbott is everything else.",TFTalbott,2012-11-01T12:39:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
PxCg8960mxo,Seek thermal camera and my 2014 Charger engine bay,Shot my engine bay with Seek thermal camera.,hey8you,2015-08-11T21:12:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
BTCSt8RgmV4,Flir one thermal camera review,"The Flir One is pretty much the only consumer grade thermal camera worth having. With Flir MSX technology, the Flir One combines a regular camera image ...",Gadget Addict,2016-01-16T04:32:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
